                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                      0,                 104.52,                      0,                      0,                      0,                      0,                      0,                      0,                 137.07,                      0,             0.00033081,             0.00033081,             0.00033081
                      2,                      0,                 68.579,                      0,                      0,                      0,                      0,                      0,                      0,                 95.228,                      0,             0.00065757,             0.00065757,             0.00065757
                      3,                      0,                 36.867,                      0,                      0,                      0,                      0,                      0,                      0,                 37.673,                      0,             0.00097772,             0.00097772,             0.00097772
